yearOfRegistration,gearbox,powerPS,model,kilometer,fuelType,price
2002,manuell,80,stilo,150000,benzin,1300
2000,manuell,58,twingo,150000,benzin,500
1996,automatik,48,corsa,150000,benzin,150
1982,automatik,163,sl,150000,benzin,12000
2002,manuell,144,carnival,150000,diesel,690
2010,manuell,143,a4,100000,diesel,16900
2005,manuell,105,astra,150000,benzin,2700
1999,manuell,105,3er,150000,benzin,900
2005,manuell,75,caddy,150000,benzin,4480
2005,,0,agila,90000,benzin,430
2004,manuell,140,accord,150000,diesel,4800
2016,manuell,101,a3,150000,benzin,1500
2004,automatik,0,golf,150000,diesel,3500
2005,manuell,185,a3,150000,benzin,2500
2012,manuell,75,twingo,40000,benzin,5850
2012,manuell,122,a_klasse,30000,benzin,17200
1965,manuell,68,cooper,10000,benzin,24850
2016,manuell,60,punto,125000,,0
2001,manuell,116,sharan,150000,diesel,3700
2001,manuell,192,zafira,150000,,3650
1998,manuell,0,,150000,benzin,449
2004,automatik,150,3er,150000,diesel,3150
2002,manuell,75,polo,125000,benzin,2499
2003,manuell,290,a6,150000,benzin,4490
2008,automatik,136,e_klasse,150000,diesel,3600
2007,automatik,105,octavia,150000,diesel,4690
1993,manuell,90,civic,150000,benzin,800
2003,manuell,64,polo,125000,benzin,2390
1988,,0,601,80000,,0
2003,manuell,98,clio,150000,benzin,1400
2013,manuell,69,punto,20000,benzin,6590
2017,manuell,0,combo,125000,diesel,4299
1999,manuell,0,andere,150000,benzin,1250
2013,manuell,105,roomster,60000,diesel,9900
1995,manuell,122,c_klasse,150000,benzin,500
2002,automatik,184,x_reihe,150000,diesel,3500
2002,manuell,116,andere,150000,benzin,1350
2005,,0,focus,150000,diesel,450
2002,automatik,170,e_klasse,150000,,2999
2001,manuell,197,slk,150000,benzin,3900
2005,manuell,110,2_reihe,150000,diesel,2990
2001,manuell,192,5er,150000,benzin,2490
2005,manuell,80,fusion,100000,benzin,3800
1999,manuell,90,passat,5000,diesel,1200
1999,manuell,90,a_klasse,150000,diesel,600
2006,automatik,140,v70,150000,benzin,8500
2002,manuell,101,polo,150000,diesel,1700
2007,manuell,140,astra,100000,benzin,6950
2003,,0,3er,150000,diesel,2200
2013,manuell,117,qashqai,40000,benzin,16500
1996,manuell,0,,150000,benzin,350
2005,automatik,140,touran,125000,diesel,5750
2005,manuell,200,,30000,benzin,29200
2002,manuell,0,fiesta,150000,diesel,1100
2003,manuell,100,meriva,150000,benzin,0
2000,automatik,116,passat,150000,diesel,1400
2001,manuell,75,polo,150000,diesel,1950
2009,manuell,102,a3,50000,benzin,10450
2008,automatik,170,octavia,90000,diesel,12800
2016,manuell,0,swift,80000,,750
1997,,0,golf,150000,,625
1997,manuell,0,vectra,150000,benzin,250
2003,manuell,60,2_reihe,100000,benzin,1599
2011,automatik,170,c_klasse,80000,diesel,16500
2007,manuell,116,1er,150000,benzin,7400
1998,manuell,60,fiesta,150000,benzin,300
2001,manuell,131,a4,150000,benzin,3390
2008,manuell,272,tt,100000,benzin,23800
2016,manuell,75,golf,150000,lpg,1100
2004,manuell,140,a3,150000,diesel,4750
2007,manuell,150,astra,150000,diesel,6150
1998,manuell,58,twingo,150000,benzin,1200
2018,manuell,170,insignia,70000,cng,7999
2001,manuell,109,andere,150000,diesel,3980
2011,manuell,122,scirocco,60000,benzin,13700
2010,manuell,105,golf,70000,diesel,12000
2001,manuell,102,beetle,150000,benzin,2650
2003,manuell,0,mondeo,150000,,2222
2007,manuell,109,berlingo,80000,benzin,5250
1998,manuell,75,fiesta,125000,benzin,850
1997,manuell,60,fiesta,80000,benzin,250
2004,manuell,113,megane,150000,benzin,3500
2005,manuell,60,corsa,90000,benzin,2499
2003,manuell,103,colt,150000,benzin,2800
2012,manuell,101,focus,40000,benzin,11490
2008,manuell,177,3er,150000,diesel,9950
1990,manuell,84,3_reihe,150000,benzin,750
1994,,116,,150000,,450
2001,manuell,60,arosa,40000,benzin,3400
2000,manuell,0,corsa,150000,benzin,350
2017,manuell,174,golf,150000,,2000
1999,automatik,0,lupo,150000,,500
2007,manuell,105,golf,150000,diesel,5200
2006,automatik,184,signum,150000,diesel,4899
2003,manuell,130,mondeo,150000,diesel,1
2006,manuell,80,golf,150000,benzin,4000
2003,automatik,188,andere,125000,benzin,3590
2006,manuell,155,vectra,90000,benzin,9900
1996,manuell,60,3_reihe,150000,benzin,999
2001,manuell,116,andere,150000,diesel,2200
2012,manuell,106,,50000,benzin,9500
2008,automatik,224,clk,90000,diesel,22495
2000,manuell,102,a_klasse,150000,,1450
1999,manuell,60,polo,150000,benzin,1750
1985,,0,golf,150000,,499
2001,manuell,99,pajero,100000,diesel,7750
2004,automatik,173,navara,150000,diesel,5500
2009,,80,corsa,150000,benzin,4300
1989,manuell,75,80,100000,benzin,0
2003,manuell,116,3er,150000,benzin,3600
2011,manuell,147,forester,50000,diesel,17800
2000,automatik,184,5er,150000,diesel,1600
2007,manuell,69,polo,150000,diesel,5500
2002,manuell,194,passat,150000,benzin,1500
2002,manuell,75,fiesta,125000,,600
2004,manuell,140,touran,150000,diesel,3200
2009,automatik,239,a5,150000,diesel,22500
2003,automatik,306,e_klasse,150000,benzin,11000
2005,,0,,150000,,3300
1997,manuell,101,a3,150000,benzin,1890
2007,automatik,207,andere,70000,diesel,22000
1997,manuell,75,golf,150000,benzin,2276
2002,,60,polo,125000,benzin,2600
2007,manuell,177,3er,150000,diesel,6500
2006,automatik,150,viano,150000,diesel,12900
2008,manuell,69,fabia,80000,benzin,5300
2015,automatik,150,cx_reihe,5000,benzin,24500
2003,manuell,86,transporter,150000,diesel,3300
2015,manuell,175,cx_reihe,20000,diesel,28750
2011,automatik,385,911,50000,benzin,75600
2001,manuell,120,147,150000,benzin,2290
1990,manuell,54,,150000,benzin,1300
1998,manuell,170,5er,150000,,2990
1998,automatik,207,andere,150000,lpg,1000
2017,manuell,68,kangoo,150000,,2299
2009,manuell,131,transporter,125000,diesel,13900
1988,manuell,0,jetta,150000,,1800
2010,manuell,69,ka,125000,benzin,4300
1995,manuell,116,80,150000,benzin,700
2009,automatik,177,5er,125000,diesel,15900
2005,,0,transporter,5000,,300
2007,,0,a3,150000,diesel,4100
2011,automatik,71,fortwo,90000,benzin,4495
2009,automatik,205,mustang,5000,benzin,17900
2012,automatik,177,a6,60000,diesel,33900
2009,manuell,125,leon,90000,benzin,7950
2002,manuell,101,astra,150000,benzin,1877
2005,manuell,0,,150000,benzin,1250
2001,manuell,75,2_reihe,125000,benzin,1699
2006,manuell,136,focus,150000,diesel,2500
2000,manuell,54,micra,150000,benzin,850
2011,automatik,265,c_klasse,50000,diesel,20000
1988,manuell,171,3er,150000,benzin,8500
2002,manuell,82,a_klasse,90000,benzin,2999
1983,automatik,136,andere,150000,benzin,4990
1998,automatik,150,voyager,150000,lpg,750
1995,manuell,113,lancer,150000,benzin,950
2003,manuell,120,,150000,diesel,650
1999,automatik,116,vectra,150000,benzin,600
2013,manuell,90,ceed,60000,benzin,8250
1999,manuell,75,cordoba,150000,benzin,1199
2016,manuell,177,auris,150000,diesel,8249
1983,automatik,122,andere,150000,benzin,1500
2011,manuell,140,andere,40000,benzin,15390
2001,manuell,105,147,125000,benzin,1399
2002,automatik,272,7er,5000,benzin,2
1991,manuell,60,kadett,125000,benzin,899
1998,manuell,101,toledo,125000,benzin,1200
1999,automatik,160,a6,5000,benzin,2250
2017,manuell,750,,150000,benzin,0
2002,automatik,110,civic,150000,lpg,2500
1996,manuell,150,3er,150000,benzin,3150
1994,,192,,150000,,1000
2004,manuell,75,golf,150000,benzin,3150
2007,manuell,80,fiesta,125000,benzin,3950
2007,manuell,95,forfour,150000,benzin,4550
2002,manuell,58,corsa,150000,benzin,1100
1994,manuell,78,transporter,150000,diesel,3850
2008,manuell,91,sirion,70000,benzin,3500
2002,manuell,75,corsa,150000,benzin,2100
2005,,0,zafira,150000,diesel,2600
2005,manuell,0,andere,150000,benzin,200
2006,automatik,340,cayenne,150000,benzin,11400
2017,manuell,95,megane,150000,benzin,1499
1998,automatik,170,c_klasse,150000,benzin,1200
2005,manuell,115,cooper,125000,benzin,7500
1994,manuell,115,,150000,diesel,1699
2001,manuell,115,passat,150000,benzin,2300
2000,,0,,150000,,2499
2013,manuell,102,transporter,80000,diesel,17307
2003,manuell,101,focus,125000,benzin,2790
2007,,0,golf,150000,diesel,3200
2016,manuell,67,matiz,125000,,1500
2003,manuell,54,polo,150000,benzin,2450
2009,manuell,160,insignia,150000,diesel,9300
1992,automatik,231,andere,150000,benzin,2900
2014,manuell,105,golf,30000,benzin,18500
2007,manuell,67,getz,150000,benzin,1650
1999,manuell,60,polo,30000,benzin,1950
2018,manuell,0,,20000,benzin,2200
2001,manuell,131,a6,150000,diesel,4500
2000,automatik,54,fortwo,50000,benzin,1900
2003,manuell,58,twingo,125000,benzin,1200
2007,manuell,163,3er,150000,diesel,6100
2000,manuell,75,astra,150000,diesel,1799
2000,manuell,101,vectra,150000,benzin,1700
2013,manuell,150,octavia,50000,diesel,25000
2013,manuell,86,a1,50000,benzin,15000
2002,manuell,116,3er,150000,benzin,3500
2005,manuell,140,altea,150000,diesel,3850
2002,manuell,101,golf,150000,diesel,2999
2017,manuell,140,v40,150000,,575
2016,manuell,160,mx_reihe,5000,benzin,27000
2002,automatik,122,v_klasse,150000,diesel,3100
2007,automatik,197,5er,150000,diesel,12999
2013,manuell,184,3er,60000,diesel,27950
2001,manuell,75,agila,150000,benzin,850
1999,manuell,55,corsa,150000,benzin,500
2010,manuell,120,c4,50000,benzin,10333
2010,manuell,116,transit,80000,diesel,8450
2005,manuell,75,fabia,125000,benzin,3650
1998,manuell,101,astra,150000,benzin,1250
2000,automatik,136,astra,150000,benzin,1250
2004,manuell,60,2_reihe,100000,benzin,2800
2004,manuell,192,rx_reihe,125000,benzin,4590
2018,manuell,77,punto,60000,benzin,3333
1980,,0,500,5000,benzin,4499
1997,manuell,150,3er,125000,benzin,3950
2001,manuell,192,3er,150000,benzin,7150
2003,manuell,0,touran,150000,diesel,2400
2013,manuell,70,andere,150000,benzin,8990
2002,manuell,61,,40000,benzin,2550
1999,manuell,75,astra,125000,benzin,1600
2009,manuell,68,c1,70000,benzin,3799
2000,manuell,102,transporter,150000,diesel,2700
2000,,0,,150000,benzin,0
2009,manuell,90,combo,70000,benzin,5500
2010,manuell,105,touran,90000,diesel,10250
1998,manuell,0,golf,150000,benzin,1200
2016,manuell,110,avensis,150000,benzin,3800
2013,manuell,163,3_reihe,90000,diesel,15990
2008,automatik,174,transporter,150000,diesel,6350
2011,manuell,184,cooper,60000,benzin,13000
1995,manuell,150,,150000,benzin,3000
2000,,54,micra,150000,,150
2003,manuell,60,c2,125000,benzin,1750
2017,manuell,150,golf,150000,benzin,2500
2000,manuell,131,mondeo,150000,benzin,1250
1996,manuell,90,tigra,150000,benzin,750
1999,manuell,101,focus,150000,benzin,1000
2003,manuell,125,signum,150000,diesel,2950
1996,manuell,75,golf,150000,benzin,0
2008,manuell,160,cc,150000,benzin,11555
2009,automatik,235,5er,150000,diesel,17500
2002,manuell,60,lupo,150000,benzin,2000
2000,manuell,145,galaxy,150000,benzin,1050
1994,manuell,140,3er,150000,benzin,499
1998,manuell,131,focus,150000,benzin,1600
2017,manuell,143,,125000,,19300
1999,manuell,130,primera,150000,,100
1999,manuell,125,a6,150000,benzin,2300
2010,automatik,163,5er,100000,diesel,21850
2006,manuell,63,andere,80000,benzin,2000
1999,manuell,100,focus,150000,benzin,399
2004,automatik,250,m_klasse,150000,diesel,6595
2000,,45,,150000,,300
2006,manuell,200,159,150000,,4980
1994,manuell,106,corsa,150000,benzin,290
2002,manuell,150,cr_reihe,125000,benzin,4900
2011,automatik,102,fortwo,30000,benzin,13299
2005,manuell,68,c1,150000,benzin,2000
2000,automatik,0,corsa,90000,benzin,1100
2008,automatik,163,3er,150000,diesel,7950
2016,automatik,179,,150000,,4000
2002,automatik,155,a6,150000,diesel,3400
2018,,0,seicento,150000,,1390
2014,manuell,156,c_klasse,20000,benzin,28600
1999,manuell,116,astra,150000,benzin,1100
2000,automatik,184,3er,150000,diesel,3500
2003,manuell,150,a3,150000,benzin,4950
2005,manuell,110,mx_reihe,150000,,2399
2015,automatik,192,andere,10000,benzin,30900
2007,manuell,69,yaris,125000,benzin,4444
2004,manuell,163,c_klasse,125000,benzin,6500
1998,manuell,89,3_reihe,150000,benzin,800
2001,,0,fortwo,90000,,999
2005,manuell,120,scenic,150000,diesel,3400
2013,automatik,179,transporter,60000,diesel,36490
2010,manuell,125,a3,40000,benzin,12995
2009,manuell,136,a6,150000,diesel,11799
2014,manuell,150,transporter,10000,benzin,23500
2001,manuell,0,andere,5000,benzin,700
1999,automatik,102,e_klasse,40000,diesel,3990
2000,,0,v40,150000,benzin,950
1999,,102,a_klasse,150000,benzin,500
2001,manuell,0,primera,150000,benzin,1150
2009,automatik,144,andere,100000,lpg,7490
2000,manuell,265,andere,150000,benzin,8500
2014,automatik,150,leon,40000,benzin,19990
2004,manuell,101,passat,150000,diesel,3780
2009,manuell,80,micra,60000,benzin,4400
1996,automatik,0,a4,100000,benzin,699
2010,manuell,122,defender,40000,diesel,59999
2005,,0,punto,150000,diesel,490
2001,manuell,102,transporter,150000,diesel,2850
2004,manuell,272,slk,150000,benzin,12400
1965,manuell,82,andere,80000,benzin,7900
2006,automatik,349,a6,150000,benzin,11000
2010,manuell,86,polo,125000,benzin,6950
2001,automatik,286,x_reihe,150000,benzin,3650
1995,manuell,40,twingo,150000,,280
1999,manuell,60,arosa,150000,benzin,1150
2017,manuell,107,scenic,150000,benzin,1390
1999,manuell,170,3er,150000,benzin,3450
2001,manuell,220,,150000,benzin,500
2006,manuell,140,,150000,diesel,5900
2004,manuell,95,andere,150000,benzin,1800
2004,manuell,68,fiesta,150000,diesel,1200
1998,manuell,150,a6,150000,benzin,1499
1998,,0,1er,150000,,999
2011,automatik,306,3er,60000,benzin,32500
2008,manuell,131,transporter,150000,diesel,12500
2006,manuell,140,touran,150000,diesel,6300
2017,manuell,126,auris,125000,,6500
2007,manuell,105,leon,150000,diesel,6300
2005,automatik,95,colt,125000,benzin,1900
2001,manuell,60,ka,150000,benzin,997
2013,manuell,60,fiesta,50000,lpg,8887
2006,manuell,101,golf,125000,diesel,4950
1970,,0,,100000,,699
2003,automatik,163,e_klasse,150000,benzin,6100
2006,manuell,75,polo,150000,benzin,4450
2017,manuell,102,a_klasse,150000,benzin,750
2000,manuell,130,mondeo,150000,benzin,1050
2011,manuell,0,,80000,diesel,13980
1985,manuell,41,andere,80000,,900
2001,automatik,186,andere,100000,benzin,999
2011,manuell,260,3_reihe,50000,benzin,15800
2007,manuell,218,3er,125000,benzin,10499
2002,automatik,75,corsa,150000,benzin,1099
1999,manuell,55,corsa,150000,benzin,500
2007,manuell,80,focus,80000,benzin,4300
2016,manuell,0,scenic,150000,benzin,699
2009,manuell,80,polo,100000,benzin,5888
2002,manuell,115,3er,150000,benzin,2700
1999,manuell,90,3_reihe,150000,benzin,300
1998,manuell,101,golf,150000,benzin,1150
2007,manuell,92,swift,150000,benzin,3500
2002,manuell,64,polo,150000,benzin,850
2001,manuell,109,andere,150000,diesel,2500
2004,manuell,0,sharan,150000,diesel,5200
2003,automatik,103,c2,100000,benzin,3500
2010,manuell,90,one,125000,diesel,10299
1978,automatik,156,s_klasse,150000,benzin,5500
2006,manuell,231,5er,150000,diesel,14999
2005,manuell,0,ka,100000,benzin,200
2010,manuell,60,polo,150000,benzin,4900
2008,manuell,86,fabia,90000,benzin,4800
2001,manuell,75,golf,90000,,4250
2009,automatik,245,3er,125000,diesel,26900
2000,manuell,102,transporter,150000,diesel,8350
1997,manuell,115,alhambra,150000,benzin,1000
1995,manuell,60,2_reihe,150000,,350
1998,manuell,90,andere,150000,benzin,1800
1996,manuell,122,c_klasse,150000,benzin,1000
2009,manuell,125,a3,70000,benzin,11490
2010,manuell,86,polo,50000,benzin,7990
1999,automatik,218,m_klasse,150000,benzin,4200
1999,manuell,65,corsa,150000,benzin,1300
2017,manuell,150,,150000,,2200
2007,manuell,170,golf,150000,benzin,4300
1999,manuell,54,corsa,90000,benzin,500
2010,manuell,306,3er,125000,benzin,25500
2017,manuell,102,beetle,80000,benzin,8950
2001,manuell,116,a4,150000,diesel,990
1999,automatik,101,vectra,125000,benzin,1290
2005,manuell,200,a4,150000,benzin,8199
2004,manuell,163,slk,50000,benzin,13900
1998,manuell,0,scenic,150000,benzin,800
2002,manuell,129,c_klasse,150000,benzin,3300
2017,manuell,190,a4,150000,,5999
1999,manuell,110,passat,150000,diesel,650
2002,automatik,170,clk,150000,benzin,3900
2004,manuell,116,3er,125000,benzin,3950
2008,manuell,140,transit,125000,diesel,9100
1998,automatik,140,,150000,,1299
1997,,0,3er,150000,benzin,0
2010,automatik,224,viano,70000,diesel,27500
1997,manuell,116,3er,5000,benzin,3900
2016,manuell,69,aygo,125000,,3500
2006,automatik,158,forester,150000,benzin,7200
2002,manuell,101,bora,150000,,3000
2003,manuell,0,meriva,150000,benzin,2850
1998,manuell,75,astra,5000,benzin,840
1998,manuell,50,polo,150000,benzin,1699
2014,automatik,131,andere,70000,diesel,18500
2003,manuell,209,a3,150000,benzin,1699
2010,automatik,197,5er,150000,diesel,13150
2009,automatik,190,a4,150000,diesel,15000
1997,manuell,64,niva,150000,diesel,2500
2005,manuell,125,tigra,125000,benzin,5000
2012,automatik,241,grand,60000,diesel,33800
2004,manuell,75,polo,150000,diesel,2699
2002,manuell,131,a4,150000,diesel,3999
2001,manuell,55,lupo,150000,benzin,1
1990,manuell,108,andere,150000,benzin,1990
2002,manuell,109,2_reihe,125000,benzin,3500
2016,,0,,150000,diesel,7400
2001,manuell,102,octavia,150000,benzin,2700
2006,manuell,140,c5,125000,benzin,3800
2008,manuell,177,x_reihe,150000,diesel,14600
2010,,325,insignia,70000,benzin,19500
2007,manuell,101,astra,150000,diesel,4880
1999,manuell,128,avensis,150000,benzin,1800
2002,manuell,65,kangoo,125000,diesel,2399
2005,manuell,0,passat,150000,diesel,2600
2005,manuell,163,1er,100000,diesel,8850
2009,manuell,200,passat,125000,benzin,19999
1992,manuell,98,golf,150000,benzin,4450
2009,manuell,76,twingo,70000,benzin,3300
2005,manuell,80,focus,80000,benzin,4600
2006,automatik,170,e_klasse,150000,diesel,9999
2011,manuell,117,qashqai,125000,benzin,11600
2011,manuell,156,5_reihe,60000,,17000
2005,,0,a3,150000,diesel,3000
1997,automatik,193,slk,150000,benzin,5500
2009,manuell,54,panda,90000,benzin,2800
2007,manuell,105,passat,150000,diesel,6250
2009,manuell,0,i_reihe,125000,diesel,3999
1993,manuell,135,clio,150000,benzin,1150
2009,manuell,0,a4,150000,diesel,14999
1991,manuell,129,3er,150000,benzin,3300
2005,manuell,90,2_reihe,60000,benzin,1500
2017,manuell,95,,150000,,2300
2006,manuell,174,transporter,150000,diesel,17250
1997,automatik,60,arosa,80000,benzin,1550
2001,manuell,43,agila,150000,benzin,1500
1991,manuell,115,golf,150000,benzin,1850
1995,automatik,200,andere,150000,benzin,6000
2005,manuell,64,polo,90000,benzin,4000
1997,automatik,75,astra,60000,benzin,350
1991,manuell,185,andere,150000,benzin,4400
2009,automatik,272,andere,125000,benzin,14250
1995,,0,andere,150000,,2720
1993,,0,3er,150000,,0
2000,manuell,147,vectra,150000,benzin,1500
2009,manuell,140,civic,60000,benzin,8500
2004,manuell,60,ka,90000,benzin,1700
1995,,0,3er,150000,,4000
2015,manuell,150,kuga,5000,benzin,26400
2015,manuell,125,golf,20000,benzin,20750
2005,,61,fortwo,60000,benzin,4400
1995,manuell,115,3er,150000,benzin,499
2011,manuell,116,focus,100000,diesel,8300
2018,manuell,151,transporter,150000,,10700
2017,,0,civic,150000,,400
2004,manuell,102,a4,80000,benzin,5990
1997,manuell,260,5er,150000,,8000
1996,manuell,0,mx_reihe,150000,benzin,3390
2005,manuell,69,ka,125000,benzin,0
2006,automatik,111,modus,70000,,4500
2002,automatik,102,golf,100000,benzin,3800
1995,manuell,129,rav,150000,benzin,1800
2009,manuell,143,1er,150000,benzin,11400
1997,manuell,75,,125000,benzin,333
2007,manuell,80,golf,150000,benzin,3650
2000,manuell,101,passat,125000,benzin,2390
1998,manuell,75,golf,150000,benzin,1500
1986,manuell,54,80,150000,diesel,1300
2002,manuell,125,zafira,150000,benzin,2100
2011,manuell,87,corsa,90000,benzin,5750
2004,manuell,58,twingo,125000,benzin,1300
1991,manuell,69,jetta,150000,benzin,500
2003,manuell,190,a4,150000,benzin,4500
2003,manuell,125,zafira,150000,benzin,3200
2002,manuell,150,3er,150000,diesel,2200
2009,manuell,140,insignia,70000,benzin,9999
2008,automatik,420,andere,70000,benzin,49999
2016,automatik,0,s_max,150000,,7200
1994,automatik,0,andere,150000,benzin,1300
2000,automatik,54,fortwo,150000,,1400
2013,manuell,90,clio,40000,benzin,10490
2008,manuell,100,500,90000,benzin,6000
2005,automatik,350,,150000,lpg,14990
2017,manuell,75,logan,100000,,2650
2012,manuell,177,rav,80000,diesel,0
1996,manuell,110,,150000,diesel,1990
1998,manuell,141,andere,150000,benzin,300
2001,manuell,56,corsa,150000,benzin,1100
1995,manuell,60,polo,150000,benzin,0
2009,manuell,65,micra,40000,benzin,4500
2001,manuell,163,c_klasse,150000,benzin,1750
2002,manuell,60,punto,125000,benzin,950
2008,manuell,190,a4,150000,diesel,13333
2012,manuell,114,transporter,150000,diesel,13800
2016,manuell,116,b_klasse,125000,benzin,9500
2015,manuell,110,golf,20000,benzin,16999
2004,manuell,75,polo,125000,benzin,4999
1997,manuell,0,polo,150000,benzin,199
2009,manuell,140,passat,150000,diesel,11300
2005,manuell,953,colt,150000,diesel,3100
2000,automatik,0,twingo,150000,benzin,200
2000,manuell,74,a4,150000,benzin,700
2000,automatik,41,fortwo,125000,diesel,3000
2004,manuell,90,one,125000,benzin,3990
2000,automatik,101,focus,150000,benzin,1200
2006,automatik,170,passat,125000,diesel,6500
2003,manuell,65,micra,150000,benzin,598
2000,manuell,105,bora,150000,benzin,1200
2012,automatik,170,c_klasse,30000,diesel,22500
2002,manuell,155,a4,150000,diesel,2600
2018,manuell,0,transporter,150000,,4500
2009,automatik,204,e_klasse,100000,benzin,17000
2000,automatik,218,slk,150000,benzin,8290
2010,manuell,86,andere,50000,benzin,7200
2014,manuell,110,yeti,30000,diesel,23699
2003,automatik,109,2_reihe,70000,benzin,2890
2003,manuell,55,corsa,20000,,1600
2018,manuell,101,passat,150000,,1000
2013,manuell,141,1er,125000,diesel,15780
2004,manuell,69,corsa,150000,diesel,1400
2013,manuell,136,swift,40000,benzin,11250
2005,manuell,0,golf,150000,diesel,2900
2017,manuell,0,andere,150000,,6800
2012,manuell,0,golf,30000,,11499
2006,automatik,140,a4,150000,,4000
2003,manuell,116,3er,150000,benzin,2900
2004,automatik,0,roadster,150000,benzin,3300
2002,manuell,145,mx_reihe,125000,benzin,4000
2013,manuell,86,i_reihe,30000,benzin,6700
2015,manuell,101,fiesta,20000,benzin,14999
1999,automatik,148,andere,150000,benzin,749
2002,manuell,131,andere,100000,benzin,3300
2017,manuell,115,cooper,150000,,1800
2004,manuell,90,andere,125000,diesel,1950
2002,manuell,75,rio,100000,benzin,799
2011,manuell,250,megane,60000,benzin,17000
2006,manuell,105,golf,150000,diesel,4600
2009,manuell,69,500,60000,benzin,4750
2005,manuell,0,passat,150000,diesel,2500
2002,manuell,136,andere,150000,benzin,990
2003,manuell,150,a6,150000,benzin,5990
2005,manuell,68,modus,150000,diesel,2700
2002,manuell,102,a3,150000,benzin,3500
2004,manuell,50,lupo,125000,benzin,2650
2009,manuell,115,focus,150000,diesel,4150
2004,manuell,150,vito,150000,diesel,4800
2006,manuell,140,a3,150000,diesel,6700
2012,manuell,190,navara,80000,diesel,24300
1999,automatik,125,passat,150000,,799
1999,,0,fiesta,125000,benzin,290
2003,manuell,170,andere,150000,benzin,8990
2010,automatik,286,3er,100000,diesel,24400
2002,manuell,131,golf,150000,diesel,3800
1995,manuell,71,vectra,150000,benzin,1000
1998,,0,passat,5000,benzin,1100
2008,manuell,143,a4,150000,diesel,10900
2001,manuell,131,passat,150000,diesel,4150
2002,manuell,82,a_klasse,125000,benzin,2500
2013,manuell,122,a_klasse,30000,benzin,16950
2001,automatik,60,arosa,70000,benzin,3500
2004,manuell,102,a_klasse,125000,benzin,4150
1998,manuell,55,micra,150000,benzin,150
2007,automatik,272,m_klasse,150000,diesel,16900
2000,manuell,118,3er,150000,benzin,2000
2007,automatik,179,a6,150000,diesel,10350
2000,automatik,197,e_klasse,150000,diesel,2200
2001,manuell,131,a4,125000,benzin,3600
2004,automatik,204,e_klasse,150000,diesel,5500
2018,,0,ka,125000,,1300
2002,manuell,90,one,150000,benzin,3399
2000,manuell,63,andere,80000,diesel,4500
2011,manuell,150,c_max,60000,benzin,11500
2008,automatik,290,cayenne,150000,benzin,15999
2000,,0,,150000,,1500
1997,,67,,150000,,470
2004,manuell,75,ibiza,90000,benzin,3990
2018,manuell,40,,150000,,750
2014,manuell,150,golf,20000,diesel,18750
2017,,0,colt,150000,benzin,1690
2007,manuell,80,polo,125000,benzin,5200
2007,manuell,160,ducato,150000,diesel,4400
2011,automatik,177,x_reihe,40000,diesel,19999
1997,manuell,150,a4,150000,benzin,1500
2011,manuell,105,golf,150000,diesel,8499
2000,manuell,90,focus,150000,diesel,1000
2001,manuell,55,seicento,150000,benzin,500
1999,manuell,60,punto,150000,benzin,550
1996,manuell,150,a6,150000,,0
2000,automatik,116,a4,150000,diesel,3000
2010,manuell,160,a4,150000,benzin,13999
2009,manuell,136,kuga,90000,diesel,16800
2014,manuell,90,a1,20000,diesel,14990
2003,manuell,128,andere,150000,diesel,899
1997,manuell,239,v70,150000,benzin,200
2012,automatik,306,c_klasse,80000,benzin,26290
2007,,0,a4,150000,diesel,3600
2004,manuell,174,transporter,150000,diesel,4500
2007,manuell,111,megane,125000,benzin,3500
2008,manuell,0,fabia,150000,benzin,2999
2017,manuell,170,exeo,150000,diesel,8300
2014,manuell,140,q3,30000,diesel,29500
1997,manuell,84,transporter,150000,benzin,2200
2002,automatik,167,c_klasse,150000,benzin,1800
2017,manuell,0,focus,125000,benzin,200
1971,automatik,170,sl,5000,benzin,185000
1999,manuell,110,4_reihe,150000,,500
2012,manuell,105,octavia,150000,diesel,7999
2002,manuell,101,zafira,150000,diesel,1550
2016,automatik,233,q7,150000,,16500
2009,automatik,110,focus,150000,diesel,6600
1999,manuell,73,lupo,150000,benzin,850
1994,manuell,122,c_klasse,150000,benzin,550
2011,,140,alhambra,125000,diesel,16000
2005,manuell,139,laguna,150000,diesel,2500
2000,,0,,100000,,0
2004,automatik,231,5er,150000,diesel,8000
2015,automatik,90,polo,20000,diesel,15900
2013,manuell,68,c1,30000,benzin,6290
1995,manuell,150,spider,150000,benzin,2900
1997,manuell,116,v40,150000,benzin,850
2013,automatik,163,v70,150000,diesel,16900
2002,manuell,150,3er,150000,diesel,2400
2011,manuell,143,3er,70000,benzin,16900
2016,manuell,39,swift,150000,benzin,100
2009,manuell,69,polo,125000,diesel,5800
1969,automatik,300,andere,100000,benzin,16900
2009,manuell,69,polo,100000,diesel,6700
1991,manuell,70,golf,150000,benzin,1899
2001,manuell,58,corsa,150000,benzin,1450
2000,manuell,150,80,150000,benzin,3500
2006,manuell,131,transporter,80000,diesel,17800
2011,manuell,211,golf,125000,benzin,13900
2001,manuell,170,e_klasse,150000,benzin,3990
2004,manuell,75,golf,125000,benzin,4200
2017,manuell,101,polo,150000,diesel,7250
1994,manuell,90,escort,125000,benzin,650
2017,manuell,115,80,150000,benzin,1150
1976,manuell,65,transit,50000,benzin,7500
2012,manuell,150,andere,70000,diesel,17900
2008,manuell,68,c1,70000,benzin,3200
